2023-05-18 06:59:58.516 [info] Log level: Info
2023-05-18 06:59:58.516 [info] Validating found git in: "git"
2023-05-18 06:59:58.516 [info] Using git "2.34.1" from "git"
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [36ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [2ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [2ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [2ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [0ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [1ms]
2023-05-18 06:59:58.516 [info] > git rev-parse --show-toplevel [9ms]
